ai_validation_id,credential_id,model_version,confidence_score,fraud_score,decision,notes
08a35ab3-5eea-48ed-bed3-2fe03ebb0da5,6087b3ba-28ad-41d9-b371-4c19cc09544c,v1.1,0.702,0.03,Review,Amoveo timidus constans degenero volutabrum admoneo thalassinus terror derideo baiulus.
e85c9451-bcc6-4380-b013-a833583356e2,fcb96cba-2492-4e95-9429-64244cc84ce4,v2.0,0.751,0.032,Review,Conforto caute uter asper impedit comprehendo tempora temperantia tego earum.
650f229c-8f3b-4a02-885b-6b60937c918f,5627ad22-6b84-4438-86a0-dc7b4742543b,v1.1,0.792,0.209,Review,Accommodo bardus antepono utpote soluta utroque arx usus cattus capitulus.
ce0f37e2-5150-4971-a7d6-564ddbaff49a,696e85a5-3a49-4f85-8114-9f80b23c0d4c,v2.0,0.906,0.078,Approve,Vindico defendo laborum voro tandem ter labore acsi ipsam aedificium.
960e5d74-d279-4616-bddd-1d103e1a7547,3668ee68-8211-4ba0-bd54-15bc82d99620,v1.0,0.797,0,Review,Alius delectus coniecto verbera cimentarius fugit crinis deripio theologus amiculum.
9940a992-355d-49c6-b84c-6077171910d3,64a14cf5-fb29-4ead-be9f-99d4e87d748c,v1.0,0.743,0.025,Review,Corrigo solum defero traho crux creator aliquid terga decet vobis.
db6fa998-e4a9-4fa6-8e76-5ec7b2b8cff0,ec5bb5fd-ac71-468f-8984-701a18cd27b3,v1.1,0.715,0.084,Review,Autus barba audentia eos aliquid cito consuasor textus templum nesciunt.
4622289f-802e-4256-964e-da347d3b7baf,ac958ab0-cd64-41d9-b0a6-ca913e8e249e,v1.0,0.846,0.247,Review,Charisma reiciendis coma theologus sed crustulum autus veritas velit expedita.
7b1bcae7-4bd3-4e66-ab47-fd816de13400,6a1565c8-25e3-4022-8c8b-06ed92ddc869,v1.1,0.975,0.22,Review,Eius ars dedico subito labore textus asperiores comes placeat umquam.
b354ea52-c23c-4b2c-add2-af80937a9a58,d42cc7be-6c6d-4ed4-9ee3-73060875f4e4,v2.0,0.712,0.24,Review,Conventus ventus velit charisma asporto vorago dignissimos aqua patrocinor baiulus.
72b16e0e-96f9-4e9e-86d3-150b223ce72a,3f3c3c08-27c7-4af3-bc4f-09056b0afa9f,v1.1,0.76,0.16,Review,Ademptio audacia convoco varius synagoga solium tracto argentum coma decerno.
e368f42c-5858-4f93-9167-ef76144c27c0,b23851c8-0b02-493f-9849-4c0bcf0ffd8d,v2.0,0.834,0.049,Approve,Theologus possimus volaticus agnosco umquam vaco angulus thymbra tactus despecto.
50a6cab3-3e0a-43ca-b3ea-a53942f9bc60,8841e46d-9f99-4201-88b6-2c844726dd02,v1.1,0.909,0.259,Reject,Comitatus volaticus voveo cura deorsum vorax annus sordeo surgo rem.
1a1d5f02-2d2d-4160-a0c5-870f03c06c26,ecbd3951-5ed0-4cd1-a403-dea7f8a591e0,v2.0,0.964,0.224,Review,Commodi asperiores vulpes vaco volva cursus sollicito ascisco aperio abundans.
77c18c27-2e4d-4e2c-b0e0-69fbce55c162,f4215f46-4a11-4470-b037-72da64e0122f,v2.0,0.881,0.023,Approve,Stips laborum aliquam et adamo super trans validus bellum ager.
c32a1d4b-6330-473e-ab1e-003a786890bb,5d9639cd-9e25-4f21-af65-b3c75bf10a43,v2.0,0.762,0.132,Review,Cras suus voluptate audeo conduco una clibanus totus versus hic.
23d04c93-f2df-42a8-a815-f4999763c845,bb176a7a-63ad-4f73-8005-576842a65076,v1.0,0.88,0.176,Approve,Amor sulum tempore comburo voveo deludo venia trado solio degenero.
1fcbebb7-33cd-4fab-82db-81449f1ea440,8b0a5389-dcfa-4374-bd0f-3048d73d5084,v1.1,0.896,0.27,Reject,Combibo contabesco caterva depulso totus tribuo utroque conculco esse atavus.
d88981a6-fbc8-4c5a-bd6f-a0f1ae1ccd07,9c966fc7-70c4-46b7-a635-1137b2185093,v1.0,0.974,0.214,Review,Caries summa amplexus trepide alias amaritudo super capto curia ara.
c70c66f0-c196-492c-a0b8-9dde7e68db2e,3474537b-d5e2-48a6-ad72-adf635d782d0,v2.0,0.883,0.295,Reject,Ventosus conqueror tactus defaeco aureus tamquam porro soleo debeo quas.
8d4c82d4-94b1-4a99-8037-9777557ef314,a5460a64-fcac-44bd-a365-b3e2e2666347,v1.1,0.838,0.024,Approve,Neque conservo taceo turba timidus deludo turpis volva catena reiciendis.
d6deedc1-0e42-4d84-9f76-b23fa7a09f98,164b54b8-6bb4-47ab-b9bb-9bafb2e2c421,v2.0,0.92,0.107,Approve,Addo antepono tactus spes amissio communis comburo stipes abduco aegrus.
f202fe7b-4212-4fac-ac51-b7ae8afb5139,52bcbf13-4ec5-41bd-beb6-ca07a27e38af,v1.1,0.869,0.136,Approve,Stabilis ater aspernatur umbra sollers calamitas vulgaris tui aequus cibo.
7f4263b4-606b-4c79-bc04-ed17edba70e6,a9ab88fe-d4f6-4e39-9384-06057d4a2a3c,v2.0,0.705,0.195,Review,Aetas sed confugo suasoria usitas dolores bibo cohaero contra benevolentia.
bf1951ee-e18b-4264-a849-34dc4d97d058,be8bdaf0-4d63-4f7a-b1de-681605f79e95,v1.1,0.868,0.297,Reject,Aegrotatio ademptio tenax cognomen cumque solitudo tempore vigilo venio ut.
84364e1c-cbb2-4c5d-ad7a-040b117e99c3,a2c69575-82c1-4ec4-8d3c-b6b3f6eddf19,v2.0,0.716,0.224,Review,Candidus tener timor tertius adulatio sono velociter cavus soleo venustas.
600ff07d-13b1-42af-8871-8f8ee560acaf,beda591c-e0af-4e9c-9a2d-460a99e6c186,v1.0,0.963,0.005,Approve,Utilis speciosus a laborum asporto amor cribro dedecor crastinus degero.
46820775-640a-4c53-a695-ba9e3e8b5906,c3711db8-4e39-4a8a-80d8-01fdfac64234,v1.0,0.805,0.13,Approve,Calamitas urbs creber incidunt aperiam creator cupiditate voluptatibus thorax amor.
6a970cfb-17fb-492b-a5fa-ab2693267c63,cfb78b6c-7c7c-4b23-bd7f-1323ba03a3da,v1.0,0.977,0.077,Approve,Demum curo accommodo adhuc curis taedium acsi versus voco cibus.
06bcfc0d-afe9-4cc6-8620-da8c73d773b4,8f27442e-6533-49e0-bf26-a86252e5d823,v1.1,0.816,0.044,Approve,Antiquus una suffragium claro voluptas verbum trepide tego subnecto tibi.
be1967c1-8a46-4203-93c2-c73ef9fac02a,91edc062-e598-484b-be70-361439752576,v2.0,0.755,0.109,Review,Tumultus accommodo vomica vivo quas sursum laboriosam cogo quisquam tricesimus.
fca86638-8f1c-4874-9bf6-aac998d27fb8,830b48e6-92b3-4fbc-b094-14203435b0bd,v2.0,0.79,0.123,Review,Expedita cilicium rem uter defaeco amplexus blanditiis succedo animi hic.
dbec2fb5-c265-4ab9-86c4-482135cdac78,db921b2a-cc4d-457b-8f9d-d1ccbb58e47c,v1.1,0.8,0.046,Review,Aegrotatio alo celer carbo adipiscor abundans minima delicate ciminatio coerceo.
3ee9e841-99c1-439a-a7ca-48cb1ff15d05,08ec0098-0668-47ab-8871-91261027a401,v1.1,0.855,0.106,Approve,Tredecim patrocinor aestas clibanus calamitas coepi sustineo talus patruus administratio.
b2da812d-ebed-4694-a2d1-b623b42a000d,538e5009-7ff5-4bbe-9ba3-130e589c44d8,v2.0,0.866,0.1,Approve,Advoco veniam utpote ulterius utpote sordeo comptus optio confugo vapulus.
70465c69-2501-45b9-a76e-8214e84b088f,fc9d9576-7788-4e62-86f7-62615db0b1d8,v1.1,0.927,0.002,Approve,Vox audax quidem aeternus excepturi capto tum thalassinus circumvenio adeo.
99bf1484-0781-4e51-8350-70027d966e72,4151dba1-52f5-49f4-be47-9f209f0f2d6b,v2.0,0.706,0.171,Review,Curto nostrum ceno vulnero testimonium umbra nam eligendi soluta adversus.
d365c236-5539-4678-9021-6ebf1a910d86,717b0406-d32d-40c7-95e4-4b678caaa938,v1.1,0.864,0.279,Reject,Casus tripudio bos patruus depopulo amplus tabula aliquid esse verbera.
03cc49c3-517e-4c88-b0cb-309a1b3888a1,d73247f0-1256-48b8-ade8-c8ba38188ac2,v1.1,0.93,0.026,Approve,Adduco sortitus ustilo tricesimus advoco utroque vis mollitia acies ea.
adc01836-3b4d-49b4-94b9-2b14ab326512,4be83aa2-afd7-4fbe-826b-5a31ff3560a4,v2.0,0.869,0.19,Approve,Suasoria curtus agnitio comes verbum dapifer delectus teres apto pauper.
8181c743-7eb5-4f33-a289-bfbdcd854a3b,cf118a9d-69a5-4733-ad88-07bdb7d08801,v2.0,0.833,0.085,Approve,Confugo vapulus asper decipio assumenda pectus vinum quos decretum omnis.
c0ab34cf-3e40-4b59-8dde-5f5e8aa84f39,6c8af60c-3b2d-4c00-82bb-27d5ff0a6328,v1.0,0.717,0.264,Reject,Testimonium subvenio repudiandae capio spes doloremque apostolus amicitia canis creo.
11170c48-a703-4eca-bed7-1d43aabb877e,47c8fb83-9d27-4f15-8c13-250ed2808090,v1.0,0.709,0.288,Reject,Terror depopulo voluntarius solio celebrer virga cernuus paulatim demergo talus.
1ab18aa0-4f11-413f-8405-f74e368097a6,1035e6dd-f9f5-4188-b35f-8f901ca72c7e,v2.0,0.919,0.078,Approve,Vorago dicta censura reiciendis cum aeneus vallum caterva abbas conturbo.
fe50350d-ded7-4ef2-90d4-7b45fe7ee6e5,44b8c285-78fb-46b2-a15f-84426bd1b7ae,v2.0,0.957,0.124,Approve,Adflicto demergo peccatus adipisci venustas apud capitulus charisma delinquo volup.
507cb82a-01ba-43de-bae3-ecba73fa6db0,6d85f3f0-6e8e-4b5d-8e60-2bb62cde2efc,v1.0,0.885,0.043,Approve,Defendo conatus demergo dens quasi autus delinquo perferendis dedico cicuta.
e345f3ab-5957-4967-94a9-1fc7862e21da,09c82763-fc5d-44c0-8596-26c834444adf,v2.0,0.919,0.092,Approve,Demitto beatae officiis ea fuga abscido ultra absens admiratio blanditiis.
052d8e4a-6774-4a7b-9381-8239b9c1c3b4,428b0478-d283-4ac9-948a-e02fb535d7b2,v1.0,0.756,0.019,Review,Triumphus adfectus tutamen amita cinis confido delectatio thorax decens mollitia.
788223ac-9bf8-4732-b517-5866e549cb81,2af830fa-9a3d-42e5-bc03-218c0a0d09b2,v1.0,0.817,0.152,Approve,Blanditiis dolores crux claudeo adinventitias vicinus chirographum crux totam alias.
b3cc8f65-574b-45b8-9477-0fceec618317,732cf0d3-e2cf-4ba2-9a3f-afd9af98e24c,v1.0,0.774,0.027,Review,Cinis provident toties amplitudo exercitationem conitor utroque dignissimos necessitatibus utilis.
e0a83d2d-f88b-4991-a3ef-50186ea98888,b8cf39f9-a6e5-4faa-8989-aafa5ce6df3a,v1.0,0.852,0.27,Reject,Adamo depulso spero subvenio adinventitias vulgivagus defendo apostolus vetus cervus.
4ac9aff7-89b4-4ac0-8d0a-5e981e9b325c,8d30fc4a-73ff-4985-a109-4bb8452060ae,v1.0,0.779,0.216,Review,Asperiores crur cribro curis sustineo cunctatio vaco venustas speciosus summopere.
3658f7a5-f5c8-433f-8aff-d5ac13a3d5b3,65c45fb8-907f-42d1-adb7-9027a388dbef,v1.1,0.728,0.062,Review,Causa pecus sperno collum clibanus trans supellex vis virtus trado.
9523e2f2-2385-441a-8dc8-6bf59d7ed68d,bc1cc819-7786-4e40-9749-b50fbc4a28ee,v2.0,0.876,0.067,Approve,Supplanto ab urbanus repellat abbas admoneo sunt causa tricesimus adulatio.
85bec562-6a82-45cb-9949-cd50e2c74957,c283c28f-1d75-4af1-8d7f-1489e9406bb1,v1.1,0.909,0.064,Approve,Adhaero peccatus ut stipes cauda amplus sono credo thesaurus defleo.
6cc5f174-563b-4ef1-aaef-03feedc1243a,15bf109e-a2d7-4eda-b56b-f0793c6d89a3,v1.0,0.967,0.048,Approve,Somnus corporis aliquam animi patior curatio inventore tantillus velut aeneus.
00a9ec94-2e84-492f-abcc-d1ce92d05b53,a26a88cd-d1df-48bb-b293-1f78da77182a,v2.0,0.774,0.289,Reject,Culpo aggero commemoro conspergo tandem vilis cupiditate sordeo sint spiritus.
d10a1fd9-6db7-4aca-aab7-3047103bda60,facfecae-32df-4dfb-9a94-8b723a7e2575,v2.0,0.907,0.212,Review,Sint conturbo valeo paens patruus abstergo desipio repellat aptus vereor.
c3811540-7ab0-4a1c-ac0a-a89e529650c7,5d386ad3-b71b-4979-8e64-b6dc7cd015de,v1.1,0.951,0.193,Approve,Ancilla perspiciatis arma uterque astrum surculus reprehenderit animi talio veniam.
2318cc65-8f22-419c-be49-28f144ea1e8a,ae128534-e38f-4ee8-bf95-2e1b109dae9a,v1.0,0.95,0.145,Approve,Ex aeger tricesimus explicabo vulgaris ara tracto absum sub curis.
ff5a1ef9-eb26-4bc7-92cb-09791d65264a,45ed892a-b16b-46e8-a150-c83eb04978ce,v2.0,0.815,0.001,Approve,Exercitationem claustrum deduco depereo ago neque cubitum adimpleo verbum annus.
4b3478b8-6b2e-418f-abee-f36e530e4535,2d05075d-01dd-4d50-831d-e96a1af94bd4,v1.0,0.905,0.292,Reject,Titulus laboriosam bibo conicio deleo suspendo totam solio aegre tutis.
4971a36a-dc03-41f9-b56b-8b9c74d26745,9fc06ceb-5691-4c2f-8089-436bd9987598,v2.0,0.718,0.092,Review,Cresco stultus ullus curtus culpo speculum aetas cetera id cohibeo.
e00c33b7-b82b-4bac-96a5-c4da0c2cc7a4,938e4df2-c2af-4ca8-97a4-9e29a164e1d3,v1.0,0.825,0.299,Reject,Universe testimonium officia decumbo calamitas theologus credo traho defaeco umquam.
