request_id,employer_name,employer_email,credential_id,request_date,verification_result,response_time_ms,fraud_flag
16509c51-b04f-420b-ac2f-7ea39a8dd54f,Quitzon - Ward,Genevieve_Sipes@gmail.com,b8beea4e-e322-410d-b7a6-e4e76437121b,2026-09-17T07:22:46.168Z,Valid,1249,0
76fd0223-864d-4004-a8ea-96f947e1387e,Hintz - Abshire,Quincy_Rutherford4@yahoo.com,85839d10-b074-4f4e-ae7d-f03a4874572c,2026-02-19T23:17:01.435Z,Pending,2184,0
8467ef41-d892-4354-8345-aa6999b1f70c,McClure Group,Krystel_Sauer@yahoo.com,9cc88696-256c-433a-b189-876c2c414c90,2023-01-10T03:38:21.426Z,Invalid,2032,0
74132563-be61-441f-9ca2-9a886e139ed5,Schmitt - Pagac,Nina62@yahoo.com,4bdc184c-9f49-4227-93e0-a3e8acab3931,2026-11-09T21:30:32.291Z,Pending,1612,0
8fdff4fc-1dcf-4cce-8a5c-b7dcb7822474,"Roberts, Howe and Dach",Cleo_Toy@yahoo.com,e53f5eea-7f7c-40df-81fc-b3d90f1a7970,2023-02-19T07:45:09.265Z,Valid,2444,0
a8a6a5c0-c895-4d77-9f6b-d43afa3b814d,Upton and Sons,Lelia_Kemmer@hotmail.com,a4d0f9b8-da55-48f1-b06e-0acca8f9241e,2024-09-30T03:09:17.470Z,Invalid,509,0
627520ea-7f6f-4e7e-905a-108a31873321,"Stehr, Mayert and Littel",Nils.Hackett@yahoo.com,29ff48e9-106b-4969-85c5-3c5b35b7b63b,2026-12-28T07:04:34.925Z,Valid,922,0
1cb3f295-19f7-4207-b090-0a7d425520bf,"Ratke, Goldner and Howe",Lafayette_Denesik21@gmail.com,f203eb74-bb3f-4f41-a04c-b8cdd1f3ee56,2026-03-30T04:54:11.606Z,Valid,2010,0
d2da05ac-180e-4b9c-9c80-25476cf5c324,"Kassulke, Stroman and Upton",Joel.Dibbert@hotmail.com,b3828fe6-22f7-4c41-ae54-3ebdc99df319,2023-02-11T17:38:13.657Z,Valid,747,0
488708ac-1c30-471f-92af-3ca33249aabd,Predovic - Collier,Ines_Klein@yahoo.com,77c28d59-d9b0-49bd-92b1-19f5fb949d1a,2026-02-02T11:53:06.306Z,Pending,1434,0
6362b93d-d098-434b-a3f8-fa4f6dda27d5,"Keeling, Goldner and Lowe",Kacie63@hotmail.com,d1616523-5c75-4a76-b7c3-afac711dcda0,2023-03-09T00:35:28.974Z,Pending,1115,0
f37a1813-74e2-47b2-99b8-8ffe56940762,Hane LLC,Rey21@gmail.com,dcc92526-d363-4a0e-9644-01986979febc,2023-05-17T15:06:15.195Z,Valid,702,0
abac89d4-fab6-4f6f-af05-9b43e0fb4403,Mertz - Senger,Angus77@gmail.com,6080f4d2-db72-4e48-a39b-b4f17ebd1766,2024-04-21T18:01:11.502Z,Invalid,1681,0
d69c01c0-7b94-458b-9c5d-ac9b2a181c1f,Rowe - Wyman,Pansy36@gmail.com,bc1cc819-7786-4e40-9749-b50fbc4a28ee,2023-08-19T00:40:52.275Z,Valid,1214,0
9976774d-091b-4099-b21b-c0a6a96cc1bb,Kemmer Inc,Jamal.Gislason87@gmail.com,ecbd3951-5ed0-4cd1-a403-dea7f8a591e0,2026-10-01T21:03:02.756Z,Pending,1765,1
74080f71-d1b3-4d91-a0d1-babaf5855d22,"Frami, Senger and Lynch",Alison42@yahoo.com,46d54d65-27bf-4642-9ad0-9560b71e011c,2026-05-25T07:27:47.093Z,Pending,715,0
c2d77e23-81a9-4c4b-903f-ad0e91a2c2e1,"Douglas, Towne and Larkin",Mylene82@gmail.com,b8cf39f9-a6e5-4faa-8989-aafa5ce6df3a,2023-06-20T00:57:40.709Z,Valid,230,1
159b57dd-091a-4a83-8e0b-0b3560b0033e,Sporer LLC,Raoul_Quigley9@gmail.com,d1616523-5c75-4a76-b7c3-afac711dcda0,2024-07-23T05:18:42.942Z,Valid,2470,0
cb108176-7425-4994-8340-9f53ff440fc6,"Zulauf, Turner and Hansen",Nelda0@hotmail.com,538e5009-7ff5-4bbe-9ba3-130e589c44d8,2023-05-25T14:40:56.833Z,Valid,1800,0
e1b5cc09-502b-4aba-b7cc-f4e16556c237,"Konopelski, Flatley and Marquardt",Elliot_Hamill2@gmail.com,794102e9-32a0-457a-aae4-83fdc75815b8,2023-10-14T09:05:42.479Z,Valid,261,0
69c3a496-5a94-4f45-8c45-d4572bc90d00,"Hessel, Stanton and Sawayn",Kennith_Hahn31@yahoo.com,a8cb73e8-7854-4ebe-b29f-2d582516f17a,2023-07-08T16:17:02.651Z,Valid,1202,0
6d665367-d528-4d24-87e9-213b336b9e07,Armstrong Inc,Norris30@gmail.com,6ec07b18-f489-444d-a6a0-e23a84d739d8,2023-06-10T10:26:50.883Z,Valid,427,1
9a3e9afd-175f-4b13-bba7-dd10565328b4,Cole Group,Lilian41@yahoo.com,fc0e4218-d276-4662-967c-92ab986b7329,2025-07-07T21:41:09.732Z,Valid,642,0
f51324c1-83b1-454f-a36a-af83ef227b97,"Jacobson, McGlynn and Hudson",Ansel67@yahoo.com,25a30b5f-834b-4829-80a8-5cffc663ac60,2025-06-05T06:14:20.122Z,Invalid,1403,1
4af5085a-a5e3-4b2f-9e8e-5d2dbbad3895,"Conn, Hudson and Mayert",Kevin92@gmail.com,8f27442e-6533-49e0-bf26-a86252e5d823,2026-07-18T16:39:30.622Z,Invalid,406,0
