credential_id,student_id,institution_id,credential_type,program_name,issue_date,expiry_date,honors,gpa,credential_hash,blockchain_tx_hash,status
6087b3ba-28ad-41d9-b371-4c19cc09544c,5252acc6-e5ee-4cd7-b698-16defef512d1,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Diploma,Software Engineering,2020-07-20,,,,a754add02f3aa89abc6cb8265acf023d1c2aa85ffa1e82c7a9415b0dfdea2b6b,31b9123434389269171d5753c621e6b7a2b2d90c1e984be10af0250952c90bcc,Revoked
fcb96cba-2492-4e95-9429-64244cc84ce4,9a611a07-3ce5-4261-bea1-080d47613adc,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,AI & ML,2025-11-18,,,3.25,62d1cd7aedcfc63912f8b07da0a5f63cdb16e7b960ae403bdb8985eafb4cae73,63be2f4a8ac369bb8b067dae7373fd4886e15dc429879934c9d325a2f5e1f88c,Issued
5627ad22-6b84-4438-86a0-dc7b4742543b,58b844d8-dd1b-4a05-945f-21e4e129ece4,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Data Science,2026-11-03,2030-11-02,,,bc53f9d8f70b02a6ee36e437bba51db1107de633e899ec8a422a0ca2c74e1c57,bfd26cd95535b340599f222faae29b60df361ad84852c0511919c74c68b164b7,Issued
696e85a5-3a49-4f85-8114-9f80b23c0d4c,23a411da-6be7-40d5-a450-cda1174cea44,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Cybersecurity,2022-04-29,,,2.02,14b845f1214e0480cebf9145f57ec614d4fd8606b7bb3b3459f1d7d63cedb5c1,61c1ec23be78a9413a08727a8c33019a6c70ab68445188405f2cafd3709fef3d,Issued
3668ee68-8211-4ba0-bd54-15bc82d99620,732b2aaa-4e57-4c5c-bc5a-b5ee231c78a2,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Information Systems,2023-09-19,,,3.57,e26de6bb0e5910ed2c0c871cf3cfac8af29f7801bfb053e5fc976a25f3699f38,3a928a1022a9a1182118dd93a6f1172027ddd8a16728bb321863800e8d84c0c1,Issued
64a14cf5-fb29-4ead-be9f-99d4e87d748c,ea4b5464-0302-46f0-9881-0e63faf9f340,ada44028-a7f4-4317-8546-792c412aacda,Transcript,Software Engineering,2022-11-26,,,3.84,a5d78ee9a1bb1a9d239b133f608b7ee95c847de7868c40fcac11c8bc43f62211,3b69862c89b5aa1dffae44d1515311f6d61c2b0364bba175a76e27a5965b678a,Issued
ec5bb5fd-ac71-468f-8984-701a18cd27b3,101dddc3-d452-4dd0-9563-b677baa171da,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,Data Science,2023-01-12,,Cum Laude,2.91,d0e9f02e3a58999c915ad768e3546ad13867ff4e5a0c5be6476505b640bf6f70,14ec62bcb09017701d59c98948e80c00779aae98cabc65992cbad10df5b5852f,Issued
ac958ab0-cd64-41d9-b0a6-ca913e8e249e,a4ed6335-3f1f-4922-8035-8140f99c0389,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,AI & ML,2025-06-14,,,3.59,6e06bf7935f50a5a30dd156abe47e444699705af4710c4ded0858768fa43b31e,93ca1c8fd79ed3d402c406ab94c6939af49622f85741b4929dd3f90d824ef955,Issued
6a1565c8-25e3-4022-8c8b-06ed92ddc869,40782d6c-087b-45a0-af2f-246eb523b0cc,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Information Systems,2020-09-11,,,3.14,f8881bf8d14cfd55faedf6b7dbf4b0261d1d4870ffadc52fb3ba0f1ba2bcdfbc,325f529adadd05cde2ad106ce524608e03675a7e000c8034bc01c0370e478b7c,Issued
d42cc7be-6c6d-4ed4-9ee3-73060875f4e4,a5564628-9f9d-40ca-ac5b-eb4f564a04f7,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Software Engineering,2021-03-03,,,,98e2c0e81dc55ec62669d8ec1de36081af6b7a4c86d3268822c40a7bd5158938,0dc7e7b5bb22f4a5dd79dba0c07567a2d8411d440bad8dc6865a63f7c906d773,Revoked
3f3c3c08-27c7-4af3-bc4f-09056b0afa9f,475a1a2f-eb6e-4d24-8f7b-2c2dff0848b0,ada44028-a7f4-4317-8546-792c412aacda,Transcript,Information Systems,2022-12-11,,,3.67,dbbf9cdc237492cf6718d5fcf3f4541b0b471c8dd39d0ca2fc2fb6eedce1cb03,cf02aca780282a19b8e0077809f355a2a13b1e67d2fd41b53416ceb07218b8a9,Issued
